Id,SalePrice
1895,134701.4923326388
1896,124737.05162275067
1897,119255.46916559823
1898,119407.39990540502
1899,146306.87694189296
1900,143802.8994772481
1901,154337.24692129254
1902,128048.26518918804
1903,210732.4275552475
1904,131167.86756930433
1905,181935.55271292324
1906,161644.99588285366
1907,186931.7036811546
1908,132735.01280714557
1909,150915.42146037414
1910,140347.29367704896
1911,189534.3124069406
1912,330283.75456227455
1913,141469.54277207926
1914,79950.21195379103
1915,260723.90438771716
1916,59910.63412495864
1917,258682.9943606016
1918,145784.55739453816
1919,197104.64589228565
1920,165107.98430278138
1921,371870.31665061857
1922,287653.45850439346
1923,219553.47362337174
1924,225191.48919332743
1925,207806.43654270173
1926,361166.36041434534
1927,132427.2979901648
1928,156414.36292654285
1929,123376.95230940211
1930,126574.94902965182
1931,149808.5988915148
1932,137198.83942734604
1933,185750.12639323156
1934,185493.36528074014
1935,172004.52110684526
1936,180176.13419634188
1937,178511.37683773486
1938,161256.89125194642
1939,229155.49617615383
1940,178034.92863899606
1941,177560.04140663618
1942,173901.1295093593
1943,193668.67392488214
1944,293047.56953651796
1945,323767.31645032857
1946,143875.01170550694
1947,269117.5561445052
1948,176043.90684734375
1949,241416.86598055012
1950,199464.05662073215
1951,264428.1772000617
1952,223223.54249663185
1953,169109.22266785032
1954,199567.00165287
1955,135509.79773934238
1956,382260.27096278453
1957,158980.0086595242
1958,314231.967046205
1959,142070.92173581553
1960,105616.2551439376
1961,121256.1795444554
1962,110903.89711656795
1963,123287.57059583932
1964,113675.04769232025
1965,151748.03845052997
1966,145978.504041393
1967,280596.3058909283
1968,397874.98760272603
1969,330631.7960259165
1970,405226.73650931474
1971,479714.43162546615
1972,364751.57138157025
1973,262865.7001058298
1974,303071.86455332936
1975,535096.1818161021
1976,270975.5033772107
1977,333570.5874469471
1978,323297.84093527956
1979,307253.7472221126
1980,185123.71221550758
1981,324373.64868781273
1982,216255.0136372004
1983,198674.2292626291
1984,169758.25153335114
1985,230112.11588029165
1986,231212.7994677352
1987,189747.7311819349
1988,175136.7476280457
1989,195021.4246847808
1990,212338.7979986839
1991,226949.27156738384
1992,213644.55143039313
1993,176286.85629326868
1994,241141.8631243228
1995,188503.28225545902
1996,233741.46039771705
1997,285380.44317311916
1998,308502.85358673614
1999,275367.76292174583
2000,307377.8334371405
2001,263323.69614840264
2002,245518.11353796846
2003,256512.7347468003
2004,289494.9898451938
2005,222674.90708389925
2006,214222.96369682654
2007,243933.56020135665
2008,202899.43907354286
2009,186179.6823339423
2010,191649.15639203636
2011,138472.99281184064
2012,172090.33730768537
2013,164936.70203110806
2014,172112.90310014522
2015,178246.75196916886
2016,183769.60240898337
2017,185798.8688630241
2018,121291.83097843135
2019,147127.05130043012
2020,108333.54285172252
2021,104943.46391923106
2022,185695.39337577415
2023,144275.73911851493
2024,260181.706832534
2025,347894.91276571254
2026,164063.97051456306
2027,148158.22987170733
2028,158407.89259679182
2029,160280.15647714448
2030,247210.81321139852
2031,231422.91554122668
2032,235891.12060330404
2033,239782.43087281138
2034,165741.65042234847
2035,213968.23270060818
2036,199578.44918862128
2037,203786.37386078932
2038,312226.86345010967
2039,200358.46372246867
2040,292393.88295473094
2041,300277.8675442897
2042,189544.4274986241
2043,155090.38930218725
2044,193559.4495821609
2045,226310.15743896822
2046,144369.00896457778
2047,142122.82949558177
2048,142645.82980048502
2049,146005.9126619707
2050,175592.0722524937
2051,103010.11636797413
2052,125471.88449646844
2053,141146.1476894268
2054,90209.11904259658
2055,145823.57030900163
2056,142755.54686638265
2057,109100.35415833692
2058,207846.5768553011
2059,129273.8162821233
2060,183672.06729523436
2061,177402.71925296183
2062,118941.04776066005
2063,104075.13516422208
2064,134592.28419331834
2065,114286.04189198931
2066,156435.26912839356
2067,113527.11438580112
2068,143863.65827248356
2069,86973.80928545607
2070,111811.1652000705
2071,94232.34412220796
2072,144186.2044128667
2073,135321.73925143102
2074,170742.7615848333
2075,139720.1849495417
2076,127788.2821844966
2077,133277.19239365205
2078,113918.44434497306
2079,132012.7235188636
2080,121114.22636060466
2081,120478.75771429398
2082,126301.66534569775
2083,135897.29974202177
2084,106416.77987313627
2085,111985.74519770518
2086,136489.91099361965
2087,130645.45791040333
2088,102108.3052402966
2089,82462.88266835811
2090,134571.85027602877
2091,93365.25898154515
2092,127829.74878129129
2093,121130.8035295222
2094,115847.64163025765
2095,155682.10021572086
2096,88351.78473875504
2097,96387.45105690401
2098,143708.8332876526
2099,67735.09883244606
2100,74739.33583428172
2101,110602.76830982078
2102,134657.5342985988
2103,97996.27663949513
2104,134704.21112069188
2105,120119.16026042166
2106,64073.34849268966
2107,182650.80099713278
2108,115236.13330702453
2109,109273.08960907045
2110,124341.87848946101
2111,152764.64618609266
2112,120816.47893945377
2113,122067.12603791845
2114,122547.52824585988
2115,155482.42562708267
2116,120991.48006625912
2117,146725.8145239217
2118,117773.73005147837
2119,113750.09977239466
2120,123116.89621445884
2121,96499.4602149297
2122,95491.78591589008
2123,96789.3913780204
2124,164341.92910372958
2125,125580.38528227317
2126,127298.93530833659
2127,159543.8993440035
2128,124411.91006776552
2129,107982.0478129269
2130,134621.8748366163
2131,160083.76742453952
2132,116123.24219677436
2133,120337.2315178244
2134,121559.16073581312
2135,107339.27306611129
2136,66803.72197258433
2137,116457.01219525238
2138,132617.4005606467
2139,150681.71258885728
2140,139836.8818950598
2141,158020.93041600526
2142,113260.25876291297
2143,137438.38625807772
2144,111889.85350319838
2145,143644.11888264277
2146,177395.00673260607
2147,142573.16317903233
2148,139426.97744447042
2149,152366.81938977042
2150,225526.40030737573
2151,119447.31676188302
2152,157951.53377019498
2153,183081.0817961482
2154,105374.96894990673
2155,147932.38106996
2156,265890.64180256973
2157,241533.53422309374
2158,221438.70823386445
2159,203714.6216006571
2160,191914.4130308749
2161,251618.10815962745
2162,488941.45511568495
2163,370102.1448554711
2164,237739.48114420695
2165,184826.84763427993
2166,156774.20621413534
2167,212477.98749240654
2168,184569.20236260575
2169,185672.1210306475
2170,193667.74517302593
2171,152908.71286713256
2172,142315.4060216914
2173,176915.43412296035
2174,226697.17133074038
2175,303700.7053439568
2176,289090.13702622725
2177,238276.1380848921
2178,216041.50420758236
2179,138068.9057864582
2180,234592.0599131389
2181,184218.2073445275
2182,222395.57884746973
2183,185807.48416272987
2184,128018.98698747288
2185,118444.54907965251
2186,168533.30858394632
2187,160258.34661513014
2188,168359.9140196344
2189,274909.87321757496
2190,79331.826243291
2191,79347.27335261504
2192,84214.99343384644
2193,106767.7188814556
2194,111543.65324455447
2195,95235.03139910343
2196,97466.61514265776
2197,116837.54147000329
2198,160209.07796642918
2199,200896.12906221772
2200,129147.953130143
2201,120516.42822210815
2202,190619.5213812135
2203,111969.54687507138
2204,146905.25544763275
2205,102732.11553244494
2206,132290.9998922993
2207,205325.14580236207
2208,253215.09626473906
2209,204281.62412666576
2210,135823.82741919576
2211,129546.56964029172
2212,127204.26907710111
2213,102674.92313912246
2214,133164.72993381423
2215,104955.34597712432
2216,137763.21641492506
2217,69007.26005554364
2218,85233.74017110349
2219,90589.02896050886
2220,87223.62013136962
2221,262738.83895646525
2222,229936.83316116675
2223,266232.59983010485
2224,224936.75691778594
2225,126374.51395869759
2226,183948.39198507677
2227,201932.53471556373
2228,256676.9873801063
2229,252086.3828689367
2230,142781.18290192322
2231,204921.541168161
2232,189784.19567329396
2233,181111.44724564286
2234,236663.81080548526
2235,201708.2966531677
2236,261884.4319051427
2237,315839.5971505861
2238,217562.23284222657
2239,121916.87703572266
2240,151698.7551069181
2241,142527.30969500518
2242,130220.06948821605
2243,137192.34441760893
2244,111810.19295531233
2245,106295.93608545676
2246,134001.8885622539
2247,141725.61909316675
2248,125949.46312314362
2249,126167.98368016974
2250,135701.95544591596
2251,93094.92609898208
2252,189467.72830961854
2253,156346.9981624114
2254,169878.11025542216
2255,201712.5445991555
2256,173669.53141507533
2257,207812.66295272767
2258,161635.42772088962
2259,175317.86698242158
2260,166676.0829488699
2261,175557.8056793905
2262,195532.11114139433
2263,333887.53890789335
2264,539183.6078534282
2265,170319.52304755492
2266,250862.26060028217
2267,337114.06388958334
2268,403938.36497265584
2269,161761.81380683792
2270,197242.37601046063
2271,234009.49298001098
2272,208368.26010643615
2273,146250.32645533932
2274,175901.41367347635
2275,183219.93674230907
2276,188535.72117794433
2277,201193.56294862737
2278,154906.06925532382
2279,117698.64689345649
2280,110451.68560597971
2281,164137.90974310358
2282,179368.93766007264
2283,121912.36090264871
2284,117320.38651137013
2285,151885.5784205764
2286,123030.10038423345
2287,332302.540607175
2288,266205.9680467883
2289,371418.302350369
2290,435675.4485283997
2291,316897.4277372562
2292,434982.219399304
2293,480833.3870985169
2294,353795.9338702762
2295,488464.2198080002
2296,275415.311123407
2297,313775.5008140637
2298,290365.2222161895
2299,350156.44414747314
2300,305905.33790296473
2301,280997.35542774
2302,246468.0542587531
2303,233665.39200161182
2304,255866.89973687104
2305,195358.47781786954
2306,187462.01988080458
2307,185757.24759668612
2308,216040.76046500748
2309,253933.68293413662
2310,208524.18503286623
2311,203546.0317262998
2312,183847.4846393461
2313,172811.3228922876
2314,180402.72903429673
2315,185880.85008731944
2316,196181.17638537096
2317,176245.55843832876
2318,173527.74643245334
2319,187840.9331082186
2320,195650.93317065944
2321,247120.88890370182
2322,195190.21515596597
2323,174035.3638360367
2324,185621.45818741052
2325,221901.44114242925
2326,175247.38511366653
2327,205486.17907964412
2328,222024.1345589359
2329,190997.69926217195
2330,186352.29049622995
2331,353011.4446838411
2332,370295.9190562283
2333,330405.94285246567
2334,240144.48572436307
2335,259670.11997155234
2336,313936.73076137505
2337,200719.9351681085
2338,286986.63511438563
2339,224197.5395861246
2340,401875.68121110584
2341,223151.72351220055
2342,228678.48495326252
2343,229519.06838931487
2344,215807.02911414034
2345,240053.99401382127
2346,208297.28319682676
2347,190903.1011469075
2348,237823.16426251343
2349,172630.32346231784
2350,292573.1198390662
2351,235673.17808178623
2352,239227.04410722878
2353,241982.7764858846
2354,142202.02115023584
2355,144534.29798034675
2356,154235.77081031457
2357,192579.1664956418
2358,180726.63196477483
2359,138657.6269007211
2360,118061.09169454961
2361,151382.03244735207
2362,265096.5412842444
2363,131936.55167513053
2364,185183.6391110907
2365,219741.28142142115
2366,187858.7460726497
2367,209484.20124821292
2368,204004.80361861776
2369,210879.97982361968
2370,166971.39173748082
2371,150685.89992526307
2372,176746.76884602764
2373,291663.87559111905
2374,340510.27566294646
2375,234515.7111103355
2376,297693.68255111825
2377,365863.1656348916
2378,143696.10697050864
2379,213982.4308814137
2380,149514.40438197393
2381,166553.8788144949
2382,230163.93941720735
2383,207822.4342271936
2384,247458.15489227773
2385,171381.44651531594
2386,129162.21413343212
2387,127830.25888673309
2388,105027.42696164914
2389,122633.42874756409
2390,133461.7176789505
2391,145525.1333290595
2392,114059.05613912252
2393,167800.6559146163
2394,131672.60205973938
2395,214372.96435966343
2396,141932.94606384725
2397,229270.90308340333
2398,129156.72883591955
2399,64227.826879167354
2400,66894.14742983838
2401,126909.23775694869
2402,128730.10561988245
2403,147944.31365154148
2404,138548.20396887898
2405,155229.75197654587
2406,145602.15421118736
2407,121888.8545323692
2408,147742.38210808358
2409,118981.30742148483
2410,195020.54152662106
2411,109934.09620825354
2412,147227.28238349126
2413,116537.09740704931
2414,148846.0892575364
2415,129699.81631872208
2416,125945.99436665307
2417,131910.51620853215
2418,134602.27203224538
2419,107727.92373552662
2420,125033.86185761409
2421,145756.76835015556
2422,105576.93596204228
2423,101881.45437781145
2424,153521.1870815836
2425,215772.90316487715
2426,135854.06487053187
2427,111888.534866779
2428,178076.92060947476
2429,113605.18039369068
2430,133961.68041519754
2431,106672.11088889766
2432,134716.96975010028
2433,139626.0109714618
2434,129118.99973092144
2435,149981.721035263
2436,102635.68253555242
2437,106267.59599021084
2438,120302.51201295324
2439,115739.63685162821
2440,126765.44022947129
2441,103455.45390894845
2442,105056.28693450683
2443,131470.74606066625
2444,126087.90678982747
2445,87947.36273292881
2446,126481.00036796632
2447,195055.80568853865
2448,138568.64992855408
2449,113688.02054254716
2450,146608.2649062119
2451,133058.6714151082
2452,184479.1621462067
2453,91988.6074187794
2454,117626.28092818368
2455,127816.87722104134
2456,127456.18425832248
2457,127829.55333623492
2458,127924.4811629743
2459,106703.35196863403
2460,138292.2994364437
2461,122617.23545843188
2462,130253.71899443101
2463,114284.51543444133
2464,169791.6293594671
2465,130997.16519273251
2466,106615.13404202608
2467,150346.82608353795
2468,87126.80011215906
2469,83519.30375419142
2470,193615.0317517321
2471,250660.8343032923
2472,160244.9854784806
2473,116000.20783260456
2474,76314.1594387452
2475,238211.7352507245
2476,105494.7290804062
2477,111088.52812669499
2478,157955.02024913186
2479,103184.41643847978
2480,152751.47963711832
2481,113267.54625930538
2482,127907.6135422864
2483,108284.63922923259
2484,122543.66433884918
2485,129267.59320671675
2486,140982.799686096
2487,159033.76010298464
2488,174638.77410165465
2489,159309.36733536387
2490,148435.77480899604
2491,100774.21927536927
2492,191245.83327842806
2493,143969.79065706956
2494,150044.15776785914
2495,93515.08623713203
2496,233298.32206462038
2497,147944.66324292598
2498,106392.9577603195
2499,91487.07035336414
2500,126624.76345007571
2501,130258.60763246783
2502,150203.25074905407
2503,96166.54662451799
2504,234078.97543435544
2505,214875.10710583456
2506,268002.3519608507
2507,310610.44239178975
2508,268235.3224423029
2509,214503.4334092137
2510,227903.8668126366
2511,177192.40677437896
2512,196839.05559503642
2513,225183.6727290235
2514,246215.29761685053
2515,143451.4817398176
2516,173541.58052141493
2517,146223.19657189155
2518,144848.37193580947
2519,215350.9120039159
2520,210347.8376961962
2521,185418.79901015395
2522,222644.3629082765
2523,121000.715721835
2524,132971.98520348838
2525,154079.83741809241
2526,136368.51098669713
2527,111496.3973737795
2528,125375.62958615329
2529,129093.98930758004
2530,133374.07800779302
2531,258307.7618564344
2532,226529.73230143174
2533,193761.4933588782
2534,226606.94652963834
2535,296384.89982425637
2536,242835.77729449974
2537,225720.393876131
2538,191858.05295240865
2539,187282.67310905998
2540,184060.86257116366
2541,190418.17329038182
2542,150444.21204113954
2543,123856.45755041784
2544,117745.20199632662
2545,132906.83859546974
2546,137913.9370305249
2547,158715.06150397193
2548,158432.89290952528
2549,158255.81750127993
2550,1182569.4156827512
2551,138893.34594893552
2552,131639.85248719665
2553,71902.13879830415
2554,104775.42013164326
2555,126569.1508373792
2556,102158.52868395699
2557,106992.2990735032
2558,138350.5419085932
2559,111022.93293669364
2560,141626.17781247525
2561,140987.98258764297
2562,122213.99228950204
2563,140156.6906279529
2564,184664.6489460391
2565,128160.37837790322
2566,124851.03628296783
2567,113886.46955555557
2568,210648.27603000513
2569,203350.16003526034
2570,135619.88648972294
2571,162949.0677977503
2572,163302.2649052189
2573,208080.14400211247
2574,259447.32180864396
2575,136357.33332332663
2576,120969.61422155637
2577,129392.90496047465
2578,96763.57686063115
2579,63805.38623304572
2580,106268.07528630288
2581,126496.67856586484
2582,134071.0637541905
2583,265315.5302359004
2584,180980.75321715354
2585,183500.14067708096
2586,225684.56571528074
2587,213156.100330925
2588,141317.1414383805
2589,157372.15834658727
2590,215152.79489662018
2591,214118.20442449686
2592,215607.01419076533
2593,231232.6907604774
2594,186581.44577212006
2595,193354.14128072126
2596,291084.0200889343
2597,180869.95433345463
2598,274919.86453631753
2599,351464.1618556691
2600,157363.9198169571
2601,140050.1243629228
2602,91916.18145982308
2603,94483.82562483673
2604,93879.27320893454
2605,89274.38684635656
2606,139665.05717522462
2607,213276.4981777745
2608,219948.674942947
2609,174217.68504933367
2610,110624.71641521265
2611,120617.96524229724
2612,163361.48897986073
2613,132800.80897359553
2614,122861.75726889679
2615,147403.90514060992
2616,157764.23890477777
2617,188137.12908780135
2618,190662.42475334767
2619,206855.93594649894
2620,186009.61299451333
2621,173887.69180923072
2622,182190.68102122474
2623,233898.81972537684
2624,309459.4324626088
2625,275165.37846887077
2626,180065.58970755924
2627,163734.1281671138
2628,427287.04992109886
2629,457076.0689267064
2630,344679.47646895965
2631,467053.95022415865
2632,371078.63280905463
2633,274672.4075264722
2634,390766.6665746132
2635,163407.31767262451
2636,193838.618739939
2637,173427.7658116076
2638,262689.5362256731
2639,189381.3521632145
2640,156882.8641979886
2641,103090.6787763109
2642,178418.0968450518
2643,118344.81225564427
2644,138763.8497716384
2645,109363.99666572394
2646,108772.69774521494
2647,118109.32003014424
2648,149359.96095932773
2649,153851.4598777363
2650,150283.25463525712
2651,145868.08351214038
2652,426989.7440725733
2653,247324.6516000374
2654,243004.5379687707
2655,373949.77222199447
2656,309547.70696467825
2657,331934.36485099077
2658,274315.5407585057
2659,299601.63760783785
2660,346683.2300611015
2661,340936.28061610146
2662,320024.0278372644
2663,295544.6185448344
2664,245302.225078678
2665,322045.94641857746
2666,266151.07294285425
2667,185281.34157693476
2668,192822.09355260455
2669,178060.38751069235
2670,287793.571435131
2671,194098.5530212648
2672,201857.81072327858
2673,201066.384393159
2674,212075.8068920065
2675,172931.38417304162
2676,193826.2308669194
2677,207272.01782702492
2678,261136.24044208732
2679,272375.33347867365
2680,272806.6115802267
2681,378185.14474893577
2682,316268.40685865056
2683,535263.3574224034
2684,297707.43782501924
2685,321925.25776099105
2686,265573.77322515287
2687,326040.4534679877
2688,225316.09538889708
2689,202886.32262629384
2690,462155.2539617198
2691,179076.4269821049
2692,134754.06419262834
2693,200328.48979334912
2694,146092.16112707637
2695,192328.41866124404
2696,182713.23615508227
2697,181887.1938201339
2698,187904.4495635009
2699,167729.34520057045
2700,147112.06344202135
2701,152421.18646608942
2702,114443.36293108237
2703,144876.46898290885
2704,149670.3529016241
2705,112844.12003699245
2706,112766.20433265904
2707,122972.63609778447
2708,126080.13930816433
2709,109481.94856069496
2710,127608.35342539025
2711,349533.7771982465
2712,382454.3427920314
2713,169543.29460323608
2714,149264.81666374832
2715,149477.36119287834
2716,146002.18042397502
2717,176784.41044263745
2718,212839.82107240096
2719,143201.526940272
2720,194721.07351860515
2721,131338.34809187189
2722,160938.60490882714
2723,163338.4480487958
2724,121494.5626614462
2725,123387.6412963479
2726,141814.84629511696
2727,195590.2445979819
2728,173243.05375276427
2729,150169.50972955706
2730,138396.3234412892
2731,130386.21676012581
2732,119553.32290227308
2733,172847.30209627497
2734,157151.70207175924
